ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,20264,10438,119388,28000,21078,40798,
8000,1266,3242,5190,11370,23292,35350,
10000,1174,3042,5202,10086,19876,48788,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,43190,58244,64606,101302,191298,501890,
8000,7958,34138,61778,128460,296762,524272,
10000,5298,30256,63388,80460,185464,410032,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,8640,9966,125882,46896,28636,48604,
8000,1676,4224,6252,10750,20408,42008,
10000,1628,4060,6462,12568,26386,49562,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,38128,53922,53268,80140,172256,470970,
8000,8766,35458,57824,115648,233970,472990,
10000,5464,24882,38350,100608,195990,507538,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,11336,6658,100686,26832,31478,35992,
8000,1276,3210,5170,9300,19812,39550,
10000,1250,3182,5160,9948,18414,35966,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,26310,45026,39504,67392,150070,430274,
8000,8708,26476,36632,95070,210910,428690,
10000,5208,22326,47658,92134,223272,337226,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,12730,8134,99102,27214,33314,35958,
8000,1174,3106,6210,11474,20864,38994,
10000,1198,3150,5258,9756,19306,39130,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,102432,78878,57338,102748,214150,456684,
8000,5806,21276,47610,80674,184352,405270,
10000,5880,22378,44530,83744,196232,351532,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,16078,13136,177304,54180,30362,59234,
8000,2024,5016,7588,14782,28862,59980,
10000,2166,5114,8214,15280,27896,58632,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,89298,110462,60538,82610,173332,444294,
8000,7812,27084,45446,105434,319650,875938,
10000,13040,48660,82912,147816,214976,486072,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,15054,8950,124556,44766,24628,54206,
8000,1920,4640,7282,14970,27836,53468,
10000,1808,3562,5866,11688,22202,52324,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,32620,76208,48948,107556,273890,604194,
8000,11152,37558,70106,147824,335748,595200,
10000,9788,26894,51628,120226,330518,288992,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,8876,8768,128868,28038,27906,41390,
8000,1298,3568,5716,10982,20232,37548,
10000,1198,3282,5324,10052,19732,38110,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,47128,53196,42254,72698,160202,445096,
8000,5928,27242,68702,134722,269956,433006,
10000,5660,22602,37856,82540,220008,446042,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,12290,12260,134306,29058,27034,40862,
8000,1328,3296,5254,9344,20008,38776,
10000,1366,3618,5570,9882,18424,38704,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,27338,58106,41264,70668,180642,511884,
8000,5402,22492,39608,106406,240836,518298,
10000,5982,22676,31992,55062,141500,256344,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,13596,9862,119266,31784,28314,44838,
8000,1152,3062,5154,9990,20136,38262,
10000,1256,3796,5916,11648,20922,44594,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,34856,47374,42836,74760,158712,494902,
8000,10638,38450,62694,134642,218792,561536,
10000,11562,26434,40028,102324,210462,525412,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,14000,12270,124732,46268,31720,50898,
8000,1282,3276,6026,12976,22512,44408,
10000,1900,4628,8020,13086,28036,54874,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,36866,57760,39354,96324,206554,381532,
8000,6358,22086,40362,84656,239334,495006,
10000,9218,37750,59460,112122,273300,385464,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,15592,11228,124322,53650,30450,50048,
8000,1900,3862,5876,11324,24332,53054,
10000,2658,4124,6996,12768,22892,44386,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,77498,98096,77842,107496,178810,534510,
8000,11526,31658,46638,126078,408460,852080,
10000,12748,44910,81106,194366,384552,762268,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,9260,12448,129416,33446,27882,45442,
8000,1404,3634,5830,10932,20644,38892,
10000,1236,3210,5236,10580,20516,43328,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,42144,46520,49752,86262,178858,562704,
8000,7438,27622,47616,149710,289218,474298,
10000,6884,26290,44616,94986,243272,337720,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,10002,8428,111464,27916,27930,50446,
8000,1428,3666,5376,11046,20322,44388,
10000,1312,3408,5104,11974,21848,38084,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,28324,51046,42146,73962,161512,392300,
