
ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,23210,32982,80247,46119,132544,266181,
8000,5412,22567,34118,55481,117545,340874,
10000,5027,15603,28520,51014,120753,766419,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,28628,56159,92111,147504,598435,2601724,
8000,3179,18519,43207,174036,761450,2157308,
10000,4993,26380,57695,148743,547298,2109507,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,8806,5466,6217,12190,24327,67671,
8000,2248,5115,8396,6129,15369,29442,
10000,1111,2867,4120,7826,15340,25536,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,19914,36859,109875,68217,163147,315308,
8000,5997,21713,25760,56973,158524,321589,
10000,3198,22737,35181,59577,154638,202478,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,38945,72338,74025,150708,558528,2194489,
8000,2691,18051,42886,169033,545167,2323605,
10000,2769,16749,39979,157881,685133,2473480,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,6851,6031,8889,16047,37863,101141,
8000,3203,8001,12936,8099,16193,30666,
10000,1755,2979,4364,8026,15920,28764,

ORDER STATISTIC - QUICK SORT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,16837,32002,85425,44470,105125,279922,
8000,3242,15901,24132,55768,120500,369395,
10000,5144,21035,26316,59123,117911,194852,

ORDER STATISTIC - ITERATIVE SELECTION
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,44578,102780,70597,166858,596679,2516215,
8000,3544,19538,51078,180974,623766,2187691,
10000,3281,17290,43261,154560,607343,1982579,

ORDER STATISTIC - QUICK SELECT
RANGE\SIZES,100,300,500,1000,2000,4000,
5000,5739,4212,6031,12039,23800,94090,
8000,2915,6222,3101,6290,11644,23712,
10000,834,1969,3301,5480,11912,23059,

